UniProtID,File_Location
P37744,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P37744.txt
P61887,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P61887.txt
P37779,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P37779.txt
P61888,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P61888.txt
A6TBD7,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A6TBD7.txt
A6TGH7,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A6TGH7.txt
A0A5P8YBB2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A5P8YBB2.txt
Q9HU22,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9HU22.txt
Q5F5M3,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q5F5M3.txt
A0A6S7F5G9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A6S7F5G9.txt
Q1ML65,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q1ML65.txt
Q1MIU2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q1MIU2.txt
Q1IUZ0,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q1IUZ0.txt
Q64Y70,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64Y70.txt
Q64XD2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64XD2.txt
Q64T46,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64T46.txt
Q64Q24,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64Q24.txt
Q64PX6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64PX6.txt
P39629,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P39629.txt
A0A6M3ZIA6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A6M3ZIA6.txt
A0A6H3AGH2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A6H3AGH2.txt
Q8Y837,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q8Y837.txt
Q9CJ12,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9CJ12.txt
Q9A047,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9A047.txt
H7C714,DataFiles\target_prokaryotes\K00973\UniProt_Entries\H7C714.txt
A5I3H6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A5I3H6.txt
P9WH13,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P9WH13.txt
A0QPF9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0QPF9.txt
A0R4X1,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0R4X1.txt
Q6NJN8,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q6NJN8.txt
A0A097IDG5,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A097IDG5.txt
Q6A5G9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q6A5G9.txt
A4FPS2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A4FPS2.txt
