UniProtID,File_Location
Q8Z4R0,DataFiles\target_bacteria\K00937\UniProt_Entries\Q8Z4R0.txt
Q88CG4,DataFiles\target_bacteria\K00937\UniProt_Entries\Q88CG4.txt
Q5ZYS2,DataFiles\target_bacteria\K00937\UniProt_Entries\Q5ZYS2.txt
A0A2U2BKG4,DataFiles\target_bacteria\K00937\UniProt_Entries\A0A2U2BKG4.txt
A9BMK4,DataFiles\target_bacteria\K00937\UniProt_Entries\A9BMK4.txt
W6RRU6,DataFiles\target_bacteria\K00937\UniProt_Entries\W6RRU6.txt
A0AAE9Y1R0,DataFiles\target_bacteria\K00937\UniProt_Entries\A0AAE9Y1R0.txt
A1B1L3,DataFiles\target_bacteria\K00937\UniProt_Entries\A1B1L3.txt
A1B2F0,DataFiles\target_bacteria\K00937\UniProt_Entries\A1B2F0.txt
A0A0H4VJ04,DataFiles\target_bacteria\K00937\UniProt_Entries\A0A0H4VJ04.txt
A5G1J3,DataFiles\target_bacteria\K00937\UniProt_Entries\A5G1J3.txt
Q9PMU0,DataFiles\target_bacteria\K00937\UniProt_Entries\Q9PMU0.txt
A7ZDB3,DataFiles\target_bacteria\K00937\UniProt_Entries\A7ZDB3.txt
E0RRN6,DataFiles\target_bacteria\K00937\UniProt_Entries\E0RRN6.txt
Q8AAC4,DataFiles\target_bacteria\K00937\UniProt_Entries\Q8AAC4.txt
Q8A667,DataFiles\target_bacteria\K00937\UniProt_Entries\Q8A667.txt
Q64SY4,DataFiles\target_bacteria\K00937\UniProt_Entries\Q64SY4.txt
Q64PX4,DataFiles\target_bacteria\K00937\UniProt_Entries\Q64PX4.txt
Q819I5,DataFiles\target_bacteria\K00937\UniProt_Entries\Q819I5.txt
Q034N6,DataFiles\target_bacteria\K00937\UniProt_Entries\Q034N6.txt
D4K494,DataFiles\target_bacteria\K00937\UniProt_Entries\D4K494.txt
E3PX66,DataFiles\target_bacteria\K00937\UniProt_Entries\E3PX66.txt
A0QUZ3,DataFiles\target_bacteria\K00937\UniProt_Entries\A0QUZ3.txt
F2RFN8,DataFiles\target_bacteria\K00937\UniProt_Entries\F2RFN8.txt
