UniProtID,File_Location
A0A8B8TIJ8,DataFiles\target_bacteria\K01810\UniProt_Entries\A0A8B8TIJ8.txt
E6QZC4,DataFiles\target_bacteria\K01810\UniProt_Entries\E6QZC4.txt
Q8Z1U7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q8Z1U7.txt
Q88LW9,DataFiles\target_bacteria\K01810\UniProt_Entries\Q88LW9.txt
Q88DW7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q88DW7.txt
Q5ZXH2,DataFiles\target_bacteria\K01810\UniProt_Entries\Q5ZXH2.txt
A9BXF1,DataFiles\target_bacteria\K01810\UniProt_Entries\A9BXF1.txt
A9BXM6,DataFiles\target_bacteria\K01810\UniProt_Entries\A9BXM6.txt
W6RPH3,DataFiles\target_bacteria\K01810\UniProt_Entries\W6RPH3.txt
A1B3E8,DataFiles\target_bacteria\K01810\UniProt_Entries\A1B3E8.txt
A0A0H4VCP2,DataFiles\target_bacteria\K01810\UniProt_Entries\A0A0H4VCP2.txt
Q9PMD4,DataFiles\target_bacteria\K01810\UniProt_Entries\Q9PMD4.txt
A7ZER6,DataFiles\target_bacteria\K01810\UniProt_Entries\A7ZER6.txt
E0RQG6,DataFiles\target_bacteria\K01810\UniProt_Entries\E0RQG6.txt
C9RQH1,DataFiles\target_bacteria\K01810\UniProt_Entries\C9RQH1.txt
Q8A5W2,DataFiles\target_bacteria\K01810\UniProt_Entries\Q8A5W2.txt
Q64PM7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q64PM7.txt
D5ETX2,DataFiles\target_bacteria\K01810\UniProt_Entries\D5ETX2.txt
Q65FL6,DataFiles\target_bacteria\K01810\UniProt_Entries\Q65FL6.txt
Q816G0,DataFiles\target_bacteria\K01810\UniProt_Entries\Q816G0.txt
P64196,DataFiles\target_bacteria\K01810\UniProt_Entries\P64196.txt
Q03A55,DataFiles\target_bacteria\K01810\UniProt_Entries\Q03A55.txt
A7FYM5,DataFiles\target_bacteria\K01810\UniProt_Entries\A7FYM5.txt
D8GTS6,DataFiles\target_bacteria\K01810\UniProt_Entries\D8GTS6.txt
D4K349,DataFiles\target_bacteria\K01810\UniProt_Entries\D4K349.txt
E3PWB2,DataFiles\target_bacteria\K01810\UniProt_Entries\E3PWB2.txt
A0R3N9,DataFiles\target_bacteria\K01810\UniProt_Entries\A0R3N9.txt
F2RGP7,DataFiles\target_bacteria\K01810\UniProt_Entries\F2RGP7.txt
C5CBQ0,DataFiles\target_bacteria\K01810\UniProt_Entries\C5CBQ0.txt
W6RVX2,DataFiles\target_bacteria\K00895\UniProt_Entries\W6RVX2.txt
Q9EZ02,DataFiles\target_bacteria\K00895\UniProt_Entries\Q9EZ02.txt
C9RPL9,DataFiles\target_bacteria\K00895\UniProt_Entries\C9RPL9.txt
Q8AB05,DataFiles\target_bacteria\K00895\UniProt_Entries\Q8AB05.txt
Q64RN6,DataFiles\target_bacteria\K00895\UniProt_Entries\Q64RN6.txt
D5EZ55,DataFiles\target_bacteria\K00895\UniProt_Entries\D5EZ55.txt
A0A8B6YJL9,DataFiles\target_bacteria\K01623\UniProt_Entries\A0A8B6YJL9.txt
A0A8B6YG65,DataFiles\target_bacteria\K01623\UniProt_Entries\A0A8B6YG65.txt
A0A8B8RGI4,DataFiles\target_bacteria\K01623\UniProt_Entries\A0A8B8RGI4.txt
Q5ZYA2,DataFiles\target_bacteria\K01623\UniProt_Entries\Q5ZYA2.txt
W6RJQ6,DataFiles\target_bacteria\K01623\UniProt_Entries\W6RJQ6.txt
Q6NB88,DataFiles\target_bacteria\K01623\UniProt_Entries\Q6NB88.txt
A0A0H4W140,DataFiles\target_bacteria\K01623\UniProt_Entries\A0A0H4W140.txt
A0A0H4VC79,DataFiles\target_bacteria\K01623\UniProt_Entries\A0A0H4VC79.txt
A0QY23,DataFiles\target_bacteria\K01623\UniProt_Entries\A0QY23.txt
C5CCX3,DataFiles\target_bacteria\K01623\UniProt_Entries\C5CCX3.txt
A0A8B8SHM6,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A8B8SHM6.txt
F6RID7,DataFiles\target_bacteria\K01803\UniProt_Entries\F6RID7.txt
E6R685,DataFiles\target_bacteria\K01803\UniProt_Entries\E6R685.txt
Q8Z2Y2,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8Z2Y2.txt
Q88DV4,DataFiles\target_bacteria\K01803\UniProt_Entries\Q88DV4.txt
A0A1L6KQY7,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A1L6KQY7.txt
Q5ZRT6,DataFiles\target_bacteria\K01803\UniProt_Entries\Q5ZRT6.txt
A9BNB6,DataFiles\target_bacteria\K01803\UniProt_Entries\A9BNB6.txt
W6RH56,DataFiles\target_bacteria\K01803\UniProt_Entries\W6RH56.txt
A0AAF0BR49,DataFiles\target_bacteria\K01803\UniProt_Entries\A0AAF0BR49.txt
A1BA25,DataFiles\target_bacteria\K01803\UniProt_Entries\A1BA25.txt
A0A0H4VG32,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A0H4VG32.txt
A5FXW5,DataFiles\target_bacteria\K01803\UniProt_Entries\A5FXW5.txt
Q9PMQ6,DataFiles\target_bacteria\K01803\UniProt_Entries\Q9PMQ6.txt
A7ZEZ4,DataFiles\target_bacteria\K01803\UniProt_Entries\A7ZEZ4.txt
E0RSE0,DataFiles\target_bacteria\K01803\UniProt_Entries\E0RSE0.txt
C9RL06,DataFiles\target_bacteria\K01803\UniProt_Entries\C9RL06.txt
Q8A0U2,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8A0U2.txt
Q64P83,DataFiles\target_bacteria\K01803\UniProt_Entries\Q64P83.txt
Q65EN0,DataFiles\target_bacteria\K01803\UniProt_Entries\Q65EN0.txt
Q8E0H0,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8E0H0.txt
Q03AK5,DataFiles\target_bacteria\K01803\UniProt_Entries\Q03AK5.txt
Q034F3,DataFiles\target_bacteria\K01803\UniProt_Entries\Q034F3.txt
A7FQN8,DataFiles\target_bacteria\K01803\UniProt_Entries\A7FQN8.txt
D8GUR1,DataFiles\target_bacteria\K01803\UniProt_Entries\D8GUR1.txt
D4K343,DataFiles\target_bacteria\K01803\UniProt_Entries\D4K343.txt
E3PWF5,DataFiles\target_bacteria\K01803\UniProt_Entries\E3PWF5.txt
A0QWW4,DataFiles\target_bacteria\K01803\UniProt_Entries\A0QWW4.txt
F2RGQ0,DataFiles\target_bacteria\K01803\UniProt_Entries\F2RGQ0.txt
A0A8B6YFN8,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B6YFN8.txt
A0A8B8SG46,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B8SG46.txt
A0A8B8U8U8,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B8U8U8.txt
F6XZ93,DataFiles\target_bacteria\K01689\UniProt_Entries\F6XZ93.txt
E6R573,DataFiles\target_bacteria\K01689\UniProt_Entries\E6R573.txt
E6RFQ6,DataFiles\target_bacteria\K01689\UniProt_Entries\E6RFQ6.txt
P64077,DataFiles\target_bacteria\K01689\UniProt_Entries\P64077.txt
Q88MF9,DataFiles\target_bacteria\K01689\UniProt_Entries\Q88MF9.txt
A0A1L6KMT4,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A1L6KMT4.txt
Q5ZTX1,DataFiles\target_bacteria\K01689\UniProt_Entries\Q5ZTX1.txt
A0A0A2MZY5,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A0A2MZY5.txt
A9BZT6,DataFiles\target_bacteria\K01689\UniProt_Entries\A9BZT6.txt
A9BN42,DataFiles\target_bacteria\K01689\UniProt_Entries\A9BN42.txt
W6RV97,DataFiles\target_bacteria\K01689\UniProt_Entries\W6RV97.txt
A0AAF0BR43,DataFiles\target_bacteria\K01689\UniProt_Entries\A0AAF0BR43.txt
A1B9D2,DataFiles\target_bacteria\K01689\UniProt_Entries\A1B9D2.txt
A0A0H4VH12,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A0H4VH12.txt
A5FUW3,DataFiles\target_bacteria\K01689\UniProt_Entries\A5FUW3.txt
P42448,DataFiles\target_bacteria\K01689\UniProt_Entries\P42448.txt
