UniProtID,File_Location
A0A8B8S673,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A8B8S673.txt
E6R3H0,DataFiles\target_bacteria\K00873\UniProt_Entries\E6R3H0.txt
Q8Z5W9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z5W9.txt
Q8Z6K2,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8Z6K2.txt
Q88N54,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88N54.txt
Q88EZ9,DataFiles\target_bacteria\K00873\UniProt_Entries\Q88EZ9.txt
Q5ZZ75,DataFiles\target_bacteria\K00873\UniProt_Entries\Q5ZZ75.txt
A0A2U2BLC1,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A2U2BLC1.txt
A9BQG6,DataFiles\target_bacteria\K00873\UniProt_Entries\A9BQG6.txt
W6RFQ1,DataFiles\target_bacteria\K00873\UniProt_Entries\W6RFQ1.txt
A0AAE9Y0H2,DataFiles\target_bacteria\K00873\UniProt_Entries\A0AAE9Y0H2.txt
Q6N257,DataFiles\target_bacteria\K00873\UniProt_Entries\Q6N257.txt
A1B4C4,DataFiles\target_bacteria\K00873\UniProt_Entries\A1B4C4.txt
A0A0H4VV29,DataFiles\target_bacteria\K00873\UniProt_Entries\A0A0H4VV29.txt
A5FUX4,DataFiles\target_bacteria\K00873\UniProt_Entries\A5FUX4.txt
Q0PBB8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q0PBB8.txt
A7ZBX9,DataFiles\target_bacteria\K00873\UniProt_Entries\A7ZBX9.txt
E0RU34,DataFiles\target_bacteria\K00873\UniProt_Entries\E0RU34.txt
Q8A3W3,DataFiles\target_bacteria\K00873\UniProt_Entries\Q8A3W3.txt
Q64MR8,DataFiles\target_bacteria\K00873\UniProt_Entries\Q64MR8.txt
D5EYJ5,DataFiles\target_bacteria\K00873\UniProt_Entries\D5EYJ5.txt
