UniProtID,File_Location
Q8Z3E0,DataFiles\target_bacteria\K00024\UniProt_Entries\Q8Z3E0.txt
Q88Q44,DataFiles\target_bacteria\K00024\UniProt_Entries\Q88Q44.txt
A0A1L6KQL7,DataFiles\target_bacteria\K00024\UniProt_Entries\A0A1L6KQL7.txt
Q5ZT13,DataFiles\target_bacteria\K00024\UniProt_Entries\Q5ZT13.txt
A0A0M9HXV3,DataFiles\target_bacteria\K00024\UniProt_Entries\A0A0M9HXV3.txt
A9BVK0,DataFiles\target_bacteria\K00024\UniProt_Entries\A9BVK0.txt
W6RZ57,DataFiles\target_bacteria\K00024\UniProt_Entries\W6RZ57.txt
A0AAE9XW51,DataFiles\target_bacteria\K00024\UniProt_Entries\A0AAE9XW51.txt
A1AZH9,DataFiles\target_bacteria\K00024\UniProt_Entries\A1AZH9.txt
A0A0H4VXN5,DataFiles\target_bacteria\K00024\UniProt_Entries\A0A0H4VXN5.txt
A5G320,DataFiles\target_bacteria\K00024\UniProt_Entries\A5G320.txt
Q9PHY2,DataFiles\target_bacteria\K00024\UniProt_Entries\Q9PHY2.txt
A7ZDM3,DataFiles\target_bacteria\K00024\UniProt_Entries\A7ZDM3.txt
C9RMG7,DataFiles\target_bacteria\K00024\UniProt_Entries\C9RMG7.txt
Q8A4T7,DataFiles\target_bacteria\K00024\UniProt_Entries\Q8A4T7.txt
Q8A0W0,DataFiles\target_bacteria\K00024\UniProt_Entries\Q8A0W0.txt
Q64YY6,DataFiles\target_bacteria\K00024\UniProt_Entries\Q64YY6.txt
Q64P62,DataFiles\target_bacteria\K00024\UniProt_Entries\Q64P62.txt
D5EUY6,DataFiles\target_bacteria\K00024\UniProt_Entries\D5EUY6.txt
Q65G89,DataFiles\target_bacteria\K00024\UniProt_Entries\Q65G89.txt
Q817F9,DataFiles\target_bacteria\K00024\UniProt_Entries\Q817F9.txt
F2RK50,DataFiles\target_bacteria\K00024\UniProt_Entries\F2RK50.txt
C5C858,DataFiles\target_bacteria\K00024\UniProt_Entries\C5C858.txt
A0A1P8F859,DataFiles\target_bacteria\K00024\UniProt_Entries\A0A1P8F859.txt
B9LU26,DataFiles\target_bacteria\K00024\UniProt_Entries\B9LU26.txt
A0A8B6YH06,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A8B6YH06.txt
A0A8B8S594,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A8B8S594.txt
F6QFH5,DataFiles\target_bacteria\K00031\UniProt_Entries\F6QFH5.txt
E6QZC0,DataFiles\target_bacteria\K00031\UniProt_Entries\E6QZC0.txt
Q8Z7G5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q8Z7G5.txt
Q88FS2,DataFiles\target_bacteria\K00031\UniProt_Entries\Q88FS2.txt
Q88FS1,DataFiles\target_bacteria\K00031\UniProt_Entries\Q88FS1.txt
A0A1L6KP91,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A1L6KP91.txt
Q5ZXB6,DataFiles\target_bacteria\K00031\UniProt_Entries\Q5ZXB6.txt
A0A0S2JN64,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A0S2JN64.txt
A9C015,DataFiles\target_bacteria\K00031\UniProt_Entries\A9C015.txt
A9C031,DataFiles\target_bacteria\K00031\UniProt_Entries\A9C031.txt
W6RCC6,DataFiles\target_bacteria\K00031\UniProt_Entries\W6RCC6.txt
Q6N360,DataFiles\target_bacteria\K00031\UniProt_Entries\Q6N360.txt
A1B6A1,DataFiles\target_bacteria\K00031\UniProt_Entries\A1B6A1.txt
A0A0H4VFN8,DataFiles\target_bacteria\K00031\UniProt_Entries\A0A0H4VFN8.txt
A5FW07,DataFiles\target_bacteria\K00031\UniProt_Entries\A5FW07.txt
A5G047,DataFiles\target_bacteria\K00031\UniProt_Entries\A5G047.txt
Q0PAY5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q0PAY5.txt
A7ZDM4,DataFiles\target_bacteria\K00031\UniProt_Entries\A7ZDM4.txt
E0RPJ6,DataFiles\target_bacteria\K00031\UniProt_Entries\E0RPJ6.txt
C9RMQ9,DataFiles\target_bacteria\K00031\UniProt_Entries\C9RMQ9.txt
Q8A615,DataFiles\target_bacteria\K00031\UniProt_Entries\Q8A615.txt
Q64PT5,DataFiles\target_bacteria\K00031\UniProt_Entries\Q64PT5.txt
A5A658,DataFiles\target_bacteria\K00031\UniProt_Entries\A5A658.txt
Q817F8,DataFiles\target_bacteria\K00031\UniProt_Entries\Q817F8.txt
A0QSZ3,DataFiles\target_bacteria\K00031\UniProt_Entries\A0QSZ3.txt
F2R731,DataFiles\target_bacteria\K00031\UniProt_Entries\F2R731.txt
A0A8B6YCK9,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A8B6YCK9.txt
A0A8B8S8N6,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A8B8S8N6.txt
A0A8B8SF33,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A8B8SF33.txt
A0A8B8SNG7,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A8B8SNG7.txt
H2XXZ7,DataFiles\target_bacteria\K00134\UniProt_Entries\H2XXZ7.txt
E6R7Z5,DataFiles\target_bacteria\K00134\UniProt_Entries\E6R7Z5.txt
E6RAC7,DataFiles\target_bacteria\K00134\UniProt_Entries\E6RAC7.txt
P0A1P1,DataFiles\target_bacteria\K00134\UniProt_Entries\P0A1P1.txt
Q88P44,DataFiles\target_bacteria\K00134\UniProt_Entries\Q88P44.txt
Q88KZ0,DataFiles\target_bacteria\K00134\UniProt_Entries\Q88KZ0.txt
A0A1L6KNQ2,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A1L6KNQ2.txt
Q5ZZ73,DataFiles\target_bacteria\K00134\UniProt_Entries\Q5ZZ73.txt
A0A0A2NFT3,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A0A2NFT3.txt
A9BQH5,DataFiles\target_bacteria\K00134\UniProt_Entries\A9BQH5.txt
W6RCV8,DataFiles\target_bacteria\K00134\UniProt_Entries\W6RCV8.txt
Q6NB84,DataFiles\target_bacteria\K00134\UniProt_Entries\Q6NB84.txt
A1B0X5,DataFiles\target_bacteria\K00134\UniProt_Entries\A1B0X5.txt
A1BAI5,DataFiles\target_bacteria\K00134\UniProt_Entries\A1BAI5.txt
A0A0H4VBH8,DataFiles\target_bacteria\K00134\UniProt_Entries\A0A0H4VBH8.txt
A5FXV0,DataFiles\target_bacteria\K00134\UniProt_Entries\A5FXV0.txt
