UniProtID,File_Location
A0A8B8SXJ9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A8B8SXJ9.txt
E6RCU5,DataFiles\target_bacteria\K01940\UniProt_Entries\E6RCU5.txt
Q8Z3H5,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8Z3H5.txt
P59604,DataFiles\target_bacteria\K01940\UniProt_Entries\P59604.txt
Q5ZY78,DataFiles\target_bacteria\K01940\UniProt_Entries\Q5ZY78.txt
A9BM60,DataFiles\target_bacteria\K01940\UniProt_Entries\A9BM60.txt
W6RGV3,DataFiles\target_bacteria\K01940\UniProt_Entries\W6RGV3.txt
A0AAF0BNP9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0AAF0BNP9.txt
A1AZB7,DataFiles\target_bacteria\K01940\UniProt_Entries\A1AZB7.txt
A0A0H4VB88,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A0H4VB88.txt
A5FWI5,DataFiles\target_bacteria\K01940\UniProt_Entries\A5FWI5.txt
Q9PHK7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q9PHK7.txt
A7ZDF2,DataFiles\target_bacteria\K01940\UniProt_Entries\A7ZDF2.txt
E0RQG5,DataFiles\target_bacteria\K01940\UniProt_Entries\E0RQG5.txt
C9RM86,DataFiles\target_bacteria\K01940\UniProt_Entries\C9RM86.txt
Q8A1A6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8A1A6.txt
Q64YZ4,DataFiles\target_bacteria\K01940\UniProt_Entries\Q64YZ4.txt
D5EV22,DataFiles\target_bacteria\K01940\UniProt_Entries\D5EV22.txt
Q65G67,DataFiles\target_bacteria\K01940\UniProt_Entries\Q65G67.txt
Q817C6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q817C6.txt
Q8E272,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8E272.txt
Q033U7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q033U7.txt
A7FWU6,DataFiles\target_bacteria\K01940\UniProt_Entries\A7FWU6.txt
D8GNB6,DataFiles\target_bacteria\K01940\UniProt_Entries\D8GNB6.txt
D4K1E3,DataFiles\target_bacteria\K01940\UniProt_Entries\D4K1E3.txt
E3PU10,DataFiles\target_bacteria\K01940\UniProt_Entries\E3PU10.txt
A0QYS6,DataFiles\target_bacteria\K01940\UniProt_Entries\A0QYS6.txt
F2RCV4,DataFiles\target_bacteria\K01940\UniProt_Entries\F2RCV4.txt
C5CAM5,DataFiles\target_bacteria\K01940\UniProt_Entries\C5CAM5.txt
A0A7Z7KH06,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A7Z7KH06.txt
A0A1P8F685,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A1P8F685.txt
B9LTZ6,DataFiles\target_bacteria\K01940\UniProt_Entries\B9LTZ6.txt
