UniProtID,File_Location
Q8Z2Y5,DataFiles/target_bacteria/K02446/UniProt_Entries/Q8Z2Y5.txt
Q65DU3,DataFiles/target_bacteria/K02446/UniProt_Entries/Q65DU3.txt
Q816A7,DataFiles/target_bacteria/K02446/UniProt_Entries/Q816A7.txt
Q814T7,DataFiles/target_bacteria/K02446/UniProt_Entries/Q814T7.txt
E3PTQ4,DataFiles/target_bacteria/K02446/UniProt_Entries/E3PTQ4.txt
E3PTQ5,DataFiles/target_bacteria/K02446/UniProt_Entries/E3PTQ5.txt
A0R2U7,DataFiles/target_bacteria/K02446/UniProt_Entries/A0R2U7.txt
F2R1B1,DataFiles/target_bacteria/K02446/UniProt_Entries/F2R1B1.txt
C5C9A8,DataFiles/target_bacteria/K02446/UniProt_Entries/C5C9A8.txt
Q8Z6H7,DataFiles/target_bacteria/K16370/UniProt_Entries/Q8Z6H7.txt
Q6NCU0,DataFiles/target_bacteria/K16370/UniProt_Entries/Q6NCU0.txt
A1B0E9,DataFiles/target_bacteria/K16370/UniProt_Entries/A1B0E9.txt
A0A0H4VWZ5,DataFiles/target_bacteria/K16370/UniProt_Entries/A0A0H4VWZ5.txt
A0A0H4VET9,DataFiles/target_bacteria/K16370/UniProt_Entries/A0A0H4VET9.txt
A0A0H4VGH0,DataFiles/target_bacteria/K16370/UniProt_Entries/A0A0H4VGH0.txt
A0QZ99,DataFiles/target_bacteria/K16370/UniProt_Entries/A0QZ99.txt
Q8Z6J0,DataFiles/target_bacteria/K01007/UniProt_Entries/Q8Z6J0.txt
Q88L53,DataFiles/target_bacteria/K01007/UniProt_Entries/Q88L53.txt
A0A1L6KNE8,DataFiles/target_bacteria/K01007/UniProt_Entries/A0A1L6KNE8.txt
Q5ZXC7,DataFiles/target_bacteria/K01007/UniProt_Entries/Q5ZXC7.txt
A9BMZ8,DataFiles/target_bacteria/K01007/UniProt_Entries/A9BMZ8.txt
A0A0H4VB06,DataFiles/target_bacteria/K01007/UniProt_Entries/A0A0H4VB06.txt
A0A0H4VKT7,DataFiles/target_bacteria/K01007/UniProt_Entries/A0A0H4VKT7.txt
A0QZ84,DataFiles/target_bacteria/K01007/UniProt_Entries/A0QZ84.txt
A0A1P8F7F0,DataFiles/target_bacteria/K01007/UniProt_Entries/A0A1P8F7F0.txt
