UniProtID,File_Location
Q9WZW6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9WZW6.txt
Q9RZC3,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9RZC3.txt
O29997,DataFiles\target_prokaryotes\K00973\UniProt_Entries\O29997.txt
A0QPF9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0QPF9.txt
P37744,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P37744.txt
P39629,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P39629.txt
Q9HU22,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9HU22.txt
P9WH13,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P9WH13.txt
A4FPS2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A4FPS2.txt
A5I3H6,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A5I3H6.txt
Q8Y837,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q8Y837.txt
Q5F5M3,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q5F5M3.txt
A0A5P8YBB2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A5P8YBB2.txt
Q6NJN8,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q6NJN8.txt
A0A097IDG5,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A097IDG5.txt
P37779,DataFiles\target_prokaryotes\K00973\UniProt_Entries\P37779.txt
H7C714,DataFiles\target_prokaryotes\K00973\UniProt_Entries\H7C714.txt
Q64Y70,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q64Y70.txt
Q1IUZ0,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q1IUZ0.txt
Q9A047,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9A047.txt
A6TBD7,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A6TBD7.txt
A0A6S7F5G9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A6S7F5G9.txt
Q6A5G9,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q6A5G9.txt
A0A6H3AGH2,DataFiles\target_prokaryotes\K00973\UniProt_Entries\A0A6H3AGH2.txt
Q1ML65,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q1ML65.txt
Q9CJ12,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q9CJ12.txt
Q8YNS0,DataFiles\target_prokaryotes\K00973\UniProt_Entries\Q8YNS0.txt
